Date,Ticker,Close,High,Low,Open,Volume
2022-08-05,JPM,107.59224700927734,107.99190749817481,104.14401678696774,104.59014513810584,14174600
2022-08-08,JPM,106.2817153930664,108.46590317035967,106.12371191908055,108.04765701190739,10332500
2022-08-09,JPM,107.23904418945312,107.80600452890786,106.30031262308125,106.65349812508518,10233800
2022-08-10,JPM,110.03665161132812,110.94750800562474,109.20944869488312,109.63699121756746,12847300
2022-08-11,JPM,111.66319274902344,112.6483992772411,110.89175396998273,111.44012859172696,11684900
2022-08-12,JPM,113.51277160644531,113.62430722153788,111.01257694841372,112.15578686601762,9906700
2022-08-15,JPM,113.81948852539062,114.06114547772202,112.09072550309878,112.59262513128813,8456200
2022-08-16,JPM,114.90694427490234,115.47390462189358,113.27113099969384,113.66149504779484,9555000
2022-08-17,JPM,113.94032287597656,114.47011176987738,113.10383051758548,113.67079086161247,8149300
2022-08-18,JPM,113.05734252929688,113.82878121545556,112.04425398977929,113.61500640093561,9531800
2022-08-19,JPM,110.25972747802734,112.45321167401424,109.77642064601662,112.10932259255245,13464500
2022-08-22,JPM,108.43801879882812,108.89345057831878,107.35057313644826,108.51237587602022,8967600
2022-08-23,JPM,107.36917114257812,109.0142879810087,107.23904978814748,108.45662402043709,7607000
2022-08-24,JPM,107.62940979003906,108.19637010034543,106.374657144917,107.15539228168365,9771300
2022-08-25,JPM,110.18539428710938,110.36198351304871,107.51789216904393,107.9640276205949,10758900
2022-08-26,JPM,106.57913208007812,111.52376414770295,106.514071411731,111.03116093149168,11276200
2022-08-29,JPM,106.31889343261719,106.75573240423849,105.4545118969422,105.95641153937426,8117300
2022-08-30,JPM,106.33749389648438,107.42493965443188,105.36157667304525,106.88586143403538,10745400
2022-08-31,JPM,105.7054672241211,106.91373786031247,105.34297823307412,106.40254889191353,10738300
2022-09-01,JPM,106.4304428100586,106.54197135096383,104.01389417898812,105.29652203697388,9979800
2022-09-02,JPM,105.6868667602539,109.16297843991549,105.20355995896976,107.69446522192855,10666600
2022-09-06,JPM,105.71477508544922,106.65351388158768,104.16260800140708,106.26314978100511,9751900
2022-09-07,JPM,107.72236633300781,107.9175483693265,104.80391801476854,105.1478071349615,10647900
2022-09-08,JPM,110.23185729980469,110.40845360905573,106.5419701693585,107.14610909319646,11435000
2022-09-09,JPM,110.76163482666016,111.57954857150702,110.29691368657238,110.73375269282799,9299700
2022-09-12,JPM,112.07215118408203,112.97371132510524,111.33789093614644,112.10932972599947,8614600
2022-09-13,JPM,108.17778015136719,110.52926784932438,107.61081982603979,109.73924337518862,12904600
2022-09-14,JPM,107.92682647705078,109.52546104026143,106.77431308981485,108.46589754215299,9345700
2022-09-15,JPM,109.55335998535156,110.95681266990745,107.59223628085704,107.92683605638759,10821400
2022-09-16,JPM,108.819091796875,109.11651300990415,107.22974652496157,109.10721660263044,14844100
2022-09-19,JPM,109.82290649414062,110.35268832594708,107.35988296023687,107.8153077055591,8201300
2022-09-20,JPM,107.65730285644531,109.38606609443488,106.55126425496759,109.12582338610646,9619000
2022-09-21,JPM,104.5529556274414,108.37296380241929,104.48789495426267,108.31719953714654,12606300
2022-09-22,JPM,103.36327362060547,105.5846400705563,103.23315227056429,105.38016163732539,11684500
2022-09-23,JPM,101.4393310546875,102.55465896725939,99.59903928983569,102.28512694306869,18138600
2022-09-26,JPM,99.2551498413086,101.87617699612271,98.5766538027664,100.37977423879482,15753600
2022-09-27,JPM,98.3814697265625,100.53777565979108,97.26614176116513,100.14741158101022,12793600
2022-09-28,JPM,100.3704605102539,101.0582528391573,98.18627277331663,98.47439758421218,12762600
2022-09-29,JPM,98.6695785522461,99.71054918507687,97.03375844069409,99.40383158458326,12713900
2022-09-30,JPM,97.12672424316406,100.02658688818977,97.033781427655,98.57665202013577,15973400
2022-10-03,JPM,100.12881469726562,100.71436075019086,97.08953462993205,98.16769102195099,12248100
2022-10-04,JPM,104.81320190429688,105.01768033873128,102.10852857985728,102.80561028393,16013600
2022-10-05,JPM,103.51910400390625,104.04424618916326,102.05620382810419,102.91893946231947,10943500
2022-10-06,JPM,101.40914154052734,103.33154815054736,101.2215928171462,102.64698171660835,11521400
2022-10-07,JPM,99.38359069824219,101.00590794535898,98.71777625769788,100.82773164539428,11681100
2022-10-10,JPM,98.45520782470703,100.63080604124913,98.01446043158646,100.08691185300779,8931700
2022-10-11,JPM,95.61380767822266,98.0332251075966,95.51065372277854,97.87380795991969,12739700
2022-10-12,JPM,97.16110229492188,98.21139378020519,94.97612454257312,95.46376268573249,13181000
2022-10-13,JPM,102.56258392333984,103.0595944647664,95.42624574417452,95.63255362654591,22398700
2022-10-14,JPM,104.26930236816406,108.06721754049812,103.82855501391587,104.9913727974787,33387100
2022-10-17,JPM,108.64864349365234,109.72706663489312,107.20449530126851,108.22665525141831,22276300
2022-10-18,JPM,111.44314575195312,112.66223388759317,109.68016347004328,112.21211410071301,21539700
2022-10-19,JPM,109.25817108154297,111.43376904668462,108.4704507529526,110.64604871809425,17072000
2022-10-20,JPM,108.9018325805664,111.3212499069093,108.45171275282046,109.86772931809449,12207400
2022-10-21,JPM,114.62216186523438,114.77219942275684,109.08938831265917,109.21129427530401,20593300
2022-10-24,JPM,114.76280975341797,115.43799658924276,113.77816824661102,114.47210709253092,12624200
2022-10-25,JPM,115.06290435791016,115.59742613460803,113.36556465821666,114.26581148452222,11289100
2022-10-26,JPM,116.38514709472656,117.40729989058701,115.23170159541372,115.34423513214755,11667000
2022-10-27,JPM,116.84464263916016,118.3450539731997,116.47891760006694,117.40729599510928,10727600
2022-10-28,JPM,118.23251342773438,118.42006213906954,116.32886610503593,117.4916838552684,11859500
2022-10-31,JPM,118.04496765136719,119.49849532928667,117.77301698851981,117.87617093492831,13295200
2022-11-01,JPM,120.17367553710938,120.29558864947339,118.46696350926696,118.97335366067614,13386900
2022-11-02,JPM,119.067138671875,122.24613783344252,118.75767680369827,119.70481442090917,16546100
2022-11-03,JPM,119.2828140258789,120.20181285385658,118.07311250908543,118.4482099832249,12474400
2022-11-04,JPM,122.54620361328125,122.68687589302037,120.46439410184128,121.43028365803605,14953200
2022-11-07,JPM,123.1932601928711,124.05599580995583,122.35865617022002,122.84629432215525,12011200
2022-11-08,JPM,123.26826477050781,123.84029762324798,122.03980429389757,123.0713436378713,9884100
2022-11-09,JPM,121.66471099853516,123.24950977654339,121.17707290042904,123.14637014770602,9494000
2022-11-10,JPM,126.6723403930664,126.8317575209235,124.28105485710957,124.37483637187265,16351600
2022-11-11,JPM,126.878662109375,127.69450700235858,125.45326592208443,126.77550815551085,10704700
2022-11-14,JPM,125.57516479492188,127.28187674542309,125.57516479492188,126.40976876001837,11085600
2022-11-15,JPM,124.6655502319336,127.26314388643463,123.40895795192714,126.2972399865818,14038300
2022-11-16,JPM,124.83433532714844,125.2469511198918,123.81218258270296,124.72180895060058,7893400
2022-11-17,JPM,124.29043579101562,124.61865680609864,123.10886589300877,123.78405278017016,8820200
2022-11-18,JPM,125.50951385498047,126.28785462877595,124.0466138209745,126.19408742424093,9468500
2022-11-21,JPM,124.76869201660156,126.18470130069669,124.48736178352935,125.41574725995267,7800500
2022-11-22,JPM,126.63481903076172,126.8505136477411,125.36885446607977,125.65955712221303,9185700
2022-11-23,JPM,127.98519134521484,128.00395050933253,126.46602815982415,126.54105050724526,7316200
2022-11-25,JPM,128.22898864746094,128.60408599096596,127.59130599264665,127.98516249604087,3220500
2022-11-28,JPM,125.9877700805664,128.20087912990934,125.83772539371799,127.60071469156459,9906900
2022-11-29,JPM,128.0602264404297,128.13524879531892,126.04405252309203,126.27849201622669,7925300
2022-11-30,JPM,129.5793914794922,129.5793914794922,124.89998829283788,127.61948072530888,14761200
2022-12-01,JPM,127.76016998291016,130.02954289069604,127.00057389464989,129.5794086956411,8858500
2022-12-02,JPM,126.74736022949219,126.92553651857845,125.04063399619203,126.11906415838,8931900
2022-12-05,JPM,123.1932601928711,126.19409715027147,122.47119685700574,125.88463530245015,10154500
2022-12-06,JPM,123.3995590209961,126.700470846074,121.78661428311996,125.08752610819786,13966700
2022-12-07,JPM,123.31517028808594,124.79682956452699,122.2179952048902,123.13699398833565,11739400
2022-12-08,JPM,124.60928344726562,124.70305065869562,123.24952294554606,124.0935137027221,8907300
2022-12-09,JPM,123.93407440185547,125.43447829787534,123.78402971953894,123.97157841791037,7957800
2022-12-12,JPM,125.85649108886719,126.26909253554125,123.40894245518764,124.15913731026748,8841600
2022-12-13,JPM,125.73456573486328,128.5572115210575,124.79680794833452,128.3696628255614,10025400
2022-12-14,JPM,125.1063003540039,127.26314665270513,124.49674905814716,125.45326624104196,9966100
2022-12-15,JPM,122.00231170654297,123.85906839060216,121.01766302396373,122.98694608007185,12087800
2022-12-16,JPM,121.24271392822266,121.81474682587482,120.43624155299254,121.11142839314101,21133700
2022-12-19,JPM,121.96479034423828,123.15574688533158,121.05516403532333,121.58030617056289,9017200
2022-12-20,JPM,122.55559539794922,123.83094685123224,122.09608882635884,122.81816649341471,8549900
2022-12-21,JPM,123.93407440185547,124.70302835789285,123.56834943186422,123.95281925535868,8051700
2022-12-22,JPM,122.52745819091797,123.12762271150187,120.41750278602987,122.94007398176645,8648200
2022-12-23,JPM,123.10885620117188,123.25890089962896,121.57093381461196,122.45242853173472,5091900
2022-12-27,JPM,123.54024505615234,123.99036489320639,122.42431073780759,123.38082791196761,5411000
2022-12-28,JPM,124.21543884277344,125.10630613738338,122.8556782094161,123.64340585418348,8827700
2022-12-29,JPM,124.9281234741211,124.97501423652045,124.07476024922843,124.6561656376358,6585200
2022-12-30,JPM,125.75333404541016,125.96901434546854,124.19665257235562,124.54361839971683,9292500
2023-01-03,JPM,126.7098388671875,128.22901634736084,125.5564006931509,126.82237954178709,11054800
2023-01-04,JPM,127.89143371582031,129.11050760277828,127.13185206626778,127.52570868792277,11687600
2023-01-05,JPM,127.86309051513672,128.2031776119314,126.30435198201705,128.1559404900649,8381300
2023-01-06,JPM,130.30984497070312,130.72550865717244,127.05068475961204,128.59996750888496,10029100
2023-01-09,JPM,129.7713623046875,131.19784575335743,129.30847592126298,130.93333513004404,8482300
2023-01-10,JPM,130.9333038330078,131.04666138311828,129.71465251034277,130.16809712552902,9048700
2023-01-11,JPM,131.90634155273438,132.01969911456843,130.46097498036636,131.21671127892137,8703700
2023-01-12,JPM,131.77407836914062,133.06829183840924,131.5190094555401,132.25586239283487,11001700
2023-01-13,JPM,135.09933471679688,135.55279368750246,127.34348249516334,128.0992330315968,20200000
2023-01-17,JPM,133.01162719726562,133.7106847473434,131.5284650922961,133.36115597230452,14292900
2023-01-18,JPM,129.015625,132.94550326802252,128.86447195495165,131.235625888313,13392600
2023-01-19,JPM,127.29629516601562,128.38267707685785,126.20045718037159,127.834772498784,13303400
2023-01-20,JPM,127.60801696777344,127.99534117240839,126.16265046242368,127.68359347707381,13092500
2023-01-23,JPM,129.6768798828125,130.32871466774836,127.36240512443881,127.64579901811061,10487100
2023-01-24,JPM,130.79161071777344,132.52982733064547,127.53245096495172,128.87390168236905,6945000
2023-01-25,JPM,131.42454528808594,131.42454528808594,129.6579893177505,130.41374004371755,8967000
2023-01-26,JPM,132.2369842529297,132.31256077240593,130.7065993740909,131.7079630313433,7487600
2023-01-27,JPM,132.5581817626953,133.44617339114546,132.01970449255612,132.8321340198694,7489900
2023-01-30,JPM,131.43399047851562,132.34087974278663,131.22615868571498,131.52845030222366,6729300
2023-01-31,JPM,132.2180938720703,132.32200977895636,130.60267648588666,132.14251735663078,9188700
2023-02-01,JPM,131.86856079101562,133.08721237558325,130.4798728447395,130.56490544034128,8841800
2023-02-02,JPM,131.25450134277344,132.6904261974954,130.36649537228413,132.2558648704332,11822100
2023-02-03,JPM,133.28558349609375,134.45699791231448,130.48932438153037,130.5365470927534,11501200
2023-02-06,JPM,134.06967163085938,134.3719777006946,132.28421784829206,132.47315193456566,8406200
2023-02-07,JPM,135.70394897460938,136.35578371237082,133.370576653946,133.5595251223798,10447900
2023-02-08,JPM,134.74986267089844,136.0724158544275,134.4097755073126,134.75930433122772,6958000
2023-02-09,JPM,132.65260314941406,135.41108031330126,132.1330237625235,135.20324855854503,6443100
2023-02-10,JPM,133.23834228515625,133.46507183401292,130.92386733105417,132.04804458683859,6582900
2023-02-13,JPM,134.68373107910156,134.83486970561202,132.95495600842676,133.48397723808185,7134600
2023-02-14,JPM,135.2788543701172,135.85511264869282,133.76736740719835,134.6175779229186,9249400
2023-02-15,JPM,135.8456573486328,135.9306755087181,133.48394569241438,133.77679563142644,6728300
2023-02-16,JPM,133.97520446777344,135.45835209938974,133.84293475839448,135.00490743418334,8165300
2023-02-17,JPM,134.37196350097656,134.9293240417462,132.3219993313062,133.18165149521968,7948800
2023-02-21,JPM,131.90634155273438,133.5217444678535,131.07501432662878,132.90770512159108,9996300
2023-02-22,JPM,130.89552307128906,131.7173942313659,129.83748071213304,131.23561017455293,11107500
2023-02-23,JPM,131.94410705566406,132.41644939398094,130.30980660121608,131.05610115326928,8068000
2023-02-24,JPM,133.13441467285156,133.54063661033086,131.24504517605274,131.4150959264322,9126900
2023-02-27,JPM,134.29640197753906,135.38278379109795,133.88073833643054,134.24916485200455,10014700
2023-02-28,JPM,135.42056274414062,135.8078725309021,134.05075834440976,135.03323854263402,11019800
2023-03-01,JPM,134.66482543945312,135.52449209454767,133.95631181674267,134.23972014877617,7139200
2023-03-02,JPM,133.26670837402344,134.55146602504618,131.82132718712705,134.37198799891652,11106800
2023-03-03,JPM,135.71343994140625,135.7890164652631,133.2761511023283,133.68235870146728,9513100
2023-03-06,JPM,134.91986083984375,136.07236278471726,134.768707845035,135.50556067629893,9261300
2023-03-07,JPM,130.95220947265625,134.43809888026402,130.18701704947344,134.1546905419286,11747600
2023-03-08,JPM,130.1775360107422,130.92383047501133,129.31786959658646,130.36647004089642,10002500
2023-03-09,JPM,123.13021087646484,129.75246041566146,122.07216853463137,129.1950854397531,25888100
2023-03-10,JPM,126.25711059570312,127.77805361406008,120.7496040015657,121.82655124328925,37599700
2023-03-13,JPM,123.98987579345703,126.47440134588452,122.2516592799677,123.95209474522709,42901100
2023-03-14,JPM,127.17346954345703,128.03313621412477,124.0276672718655,127.79696500227628,29648100
2023-03-15,JPM,121.16527557373047,123.74427563333306,119.71991609109455,123.73481955924663,34280600
2023-03-16,JPM,123.51754760742188,124.65116657631874,119.04918497014991,120.9291058563971,24558500
2023-03-17,JPM,118.85079956054688,121.37310639913143,118.51071243541486,121.27864656227345,38396000
2023-03-20,JPM,120.10722351074219,122.30834079913592,119.03973229370315,119.96551935090123,22875500
2023-03-21,JPM,123.32859802246094,124.44331911766595,122.98851093303907,123.3663790702876,17807800
2023-03-22,JPM,120.14501190185547,123.43251814288406,120.05054486431327,123.33804389796889,17250200
2023-03-23,JPM,119.82382202148438,122.36502655540578,119.04918073855227,120.82519285603568,16677600
2023-03-24,JPM,118.00057983398438,118.72798394645115,116.30014433976308,118.68074682429997,22311100
2023-03-27,JPM,121.3825454711914,122.22331429962048,119.30423475233923,119.77657711470938,18853900
2023-03-28,JPM,121.75098419189453,122.18553113675651,120.67403686650954,121.59038950229368,10820500
2023-03-29,JPM,121.99658966064453,123.01685093398076,120.70236894128064,122.90349337519191,14595300
2023-03-30,JPM,121.6281509399414,122.92236432169102,120.58899924717164,122.76176965798622,12134700
2023-03-31,JPM,123.10186004638672,123.130199433999,121.72262846677494,122.48782076179502,13105200
2023-04-03,JPM,122.96017456054688,124.16936992710669,122.25166097476203,122.72400336528527,11775400
2023-04-04,JPM,121.3164291381836,123.3663935739914,120.36230260987355,123.28137539532705,11579900
2023-04-05,JPM,121.497314453125,122.01144135363481,120.4023995064672,120.72611683842375,9614700
2023-04-06,JPM,121.36402130126953,121.94480208388138,120.78324051865766,120.91653375427974,8760200
2023-04-10,JPM,121.76390075683594,122.08761082441103,120.17389768952798,120.47856897945486,9477300
2023-04-11,JPM,122.36373138427734,122.76361110275107,121.43067144390191,122.15426850395204,10516300
2023-04-12,JPM,122.34468841552734,124.18223201523713,121.92576264435289,122.99210858707052,11821000
2023-04-13,JPM,122.81121063232422,122.85880394273504,120.7546740526125,122.3065995078402,12450200
2023-04-14,JPM,132.0846405029297,132.45595839209943,128.43810096166163,128.6761256221005,43931300
2023-04-17,JPM,133.13197326660156,133.35095191674245,131.06592067106737,133.246220470523,16050500
2023-04-18,JPM,134.62673950195312,134.98854162766835,132.37027041401186,133.5508779367491,13760100
2023-04-19,JPM,134.4553680419922,134.72195449289325,133.6746402015877,134.4648837981415,9158100
2023-04-20,JPM,134.0650177001953,134.65531425442393,133.14148078465306,133.20813466806516,10586200
2023-04-21,JPM,133.80795288085938,134.35065614558434,132.1322642990206,133.04628549776163,11842500
2023-04-24,JPM,133.98886108398438,134.3411475216415,133.33191058248514,133.7318048660824,7567500
2023-04-25,JPM,131.07540893554688,133.25572280555346,131.0373313848513,132.91296673780823,10629300
2023-04-26,JPM,128.75230407714844,131.20872048450255,127.58122673536714,131.02781940571654,14416100
2023-04-27,JPM,130.4851531982422,131.303958808556,129.1617363484429,129.48544647794756,9041100
2023-04-28,JPM,131.61813354492188,131.6943031865971,129.17123283767924,130.0186001254897,9881800
2023-05-01,JPM,134.43634033203125,136.50239287215382,134.0840684441385,135.4455626806016,20415800
2023-05-02,JPM,132.2655487060547,135.58837837510717,131.79901511638744,134.62674939720867,14113400
2023-05-03,JPM,129.46636962890625,132.027517307419,129.25690676485797,131.8085386869585,12930900
2023-05-04,JPM,127.6954574584961,129.2188210042992,125.49611205354806,128.49523131037202,17089200
2023-05-05,JPM,130.18997192382812,131.27536378114328,129.39972831741596,129.90433942919316,11259100
2023-05-08,JPM,130.50418090820312,131.3610639607097,129.9424316119556,130.90406063456444,7484900
2023-05-09,JPM,129.87579345703125,130.38992038771949,128.7332778671555,129.4187755987818,7343600
2023-05-10,JPM,129.94241333007812,131.44673086686245,128.40953399742025,131.3419994393689,8133400
2023-05-11,JPM,129.53302001953125,130.25660973993178,128.43809789096645,128.53331356401452,7057300
2023-05-12,JPM,127.67642974853516,130.42799415756977,126.75289293217219,130.26613913678796,9986400
2023-05-15,JPM,128.75230407714844,129.17122983267953,127.5431491793522,127.83829745405637,7639500
2023-05-16,JPM,127.88591003417969,129.4283053477265,127.54315390584996,128.97130201924483,6477200
2023-05-17,JPM,131.8180694580078,131.9513627023237,128.9713034841454,129.39021473208533,12711500
2023-05-18,JPM,132.81776428222656,133.03674290822084,131.16110736867213,131.6466869875425,10999600
2023-05-19,JPM,132.51307678222656,133.7603381573578,131.5133848699401,133.09385751200446,13490700
2023-05-22,JPM,131.41819763183594,134.8552749183525,131.0659257209225,134.24593226083675,11402500
2023-05-23,JPM,130.04713439941406,132.37025713123913,129.9233714697769,130.9516250950684,9514900
2023-05-24,JPM,128.85702514648438,129.81865406098805,128.60948473262428,128.91414873984655,8578000
2023-05-25,JPM,129.17120361328125,129.74246853266243,128.13341972001348,128.36192859334002,8472500
2023-05-26,JPM,130.38037109375,131.00875959130295,129.1331243814941,129.5901275943189,8579900
2023-05-30,JPM,130.87548828125,131.12302870297736,129.50446388549588,130.2470996785506,7399900
2023-05-31,JPM,129.20933532714844,130.28519709874558,127.96207368813783,130.1804656489928,14219900
2023-06-01,JPM,130.98974609375,131.60860446218882,128.9617711332563,129.9805237561119,12248100
2023-06-02,JPM,133.74131774902344,134.70293229369253,132.66544147097937,132.87490436631316,12917200
2023-06-05,JPM,132.42739868164062,133.39854337933707,131.51339210676255,133.39854337933707,8511900
2023-06-06,JPM,132.66542053222656,133.38902479385393,131.58955895186165,132.03703194540455,9329500
2023-06-07,JPM,133.95077514648438,134.50299416352868,132.1798708945402,132.8653831551556,9281400
2023-06-08,JPM,133.98886108398438,134.14120037984287,132.7987375748553,133.93173748000618,7368100
2023-06-09,JPM,134.2554168701172,135.0075828914009,133.49374962084417,133.6270428422541,7249100
2023-06-12,JPM,134.2459259033203,134.5506044815869,133.06531820434859,134.31257979026896,7596600
2023-06-13,JPM,135.21705627441406,136.02633142176325,133.4271061378985,133.7508161968382,7701600
2023-06-14,JPM,134.71246337890625,136.7309081700571,133.96029719723236,136.15012732552555,9068700
2023-06-15,JPM,136.23580932617188,136.53095762000808,133.32238941841877,133.85556240442924,9343100
2023-06-16,JPM,136.3976593017578,137.07365579466145,135.6740694944884,136.19772670337522,13812100
2023-06-20,JPM,135.70263671875,136.15012430351598,134.2840043193989,135.77880636380317,8428600
2023-06-21,JPM,135.502685546875,137.1212503308378,134.90285875418616,136.05488997407184,9926500
2023-06-22,JPM,132.89395141601562,135.76929384183362,132.29412452684798,135.493177055951,10075200
2023-06-23,JPM,132.19891357421875,132.5130933684571,131.02782168419964,131.90375076650855,9907500
2023-06-26,JPM,132.5226287841797,133.30334221321104,131.09448064358352,132.2179502074729,8429700
2023-06-27,JPM,132.53213500976562,133.14147759147986,131.90374638640853,132.34171817695614,8154000
2023-06-28,JPM,131.95135498046875,132.54166605178588,131.35154268008554,132.49405821134323,7558600
2023-06-29,JPM,136.55953979492188,136.68331730223932,133.15103847898237,133.3605014015766,15423200
2023-06-30,JPM,138.4732208251953,139.00639370948457,136.77848650247378,137.6734614987614,14208500
2023-07-03,JPM,139.58717346191406,140.4154945779928,139.00639274672045,139.1872938014667,8021600
2023-07-05,JPM,138.65731811523438,139.41463525327674,138.38890080344873,138.9449122714751,8934900
2023-07-06,JPM,137.28646850585938,137.4590162166091,135.58967621192454,137.1043250594152,9709500
2023-07-07,JPM,138.36972045898438,139.807676576169,137.08514983826782,137.9575133933282,8977500
2023-07-10,JPM,139.14620971679688,139.95147623220225,138.5231012714782,138.5231012714782,9100100
2023-07-11,JPM,141.32232666015625,141.7057904046329,139.68306486391282,140.28699649153853,11265600
2023-07-12,JPM,142.0221405029297,143.67099818160494,140.91971322332998,141.35109717501476,11323200
2023-07-13,JPM,142.7123565673828,143.19167530604147,141.63868727363447,142.54938995155652,11234900
2023-07-14,JPM,143.5751190185547,146.5660628491537,142.27137164640857,145.28149231961643,27011600
2023-07-17,JPM,147.03579711914062,147.39048824741005,144.13112720389103,144.13112720389103,17262400
2023-07-18,JPM,147.30422973632812,148.01361206672757,146.49897781269547,147.03581242845058,13491700
2023-07-19,JPM,147.8698272705078,148.7901256624564,145.9237944092179,146.43187108959526,12510000
2023-07-20,JPM,149.69122314453125,150.11302593809617,148.02320344152827,148.13823524790206,9935900
2023-07-21,JPM,148.54086303710938,149.6816438899273,148.29162257766478,149.35571068273532,10633100
2023-07-24,JPM,151.46470642089844,152.22202351683887,148.3299580846745,148.56003632240552,14381400
2023-07-25,JPM,150.33352661132812,151.19629443474395,149.50909784839132,150.79366847530682,9944700
2023-07-26,JPM,151.23463439941406,151.70437200205552,149.81585511087036,150.22807680862638,8728600
2023-07-27,JPM,149.5666046142578,152.2124384550297,149.11604388601708,151.24421998989814,10778400
2023-07-28,JPM,150.4197998046875,151.08126195929032,149.9692390509043,150.77449096622684,9103800
2023-07-31,JPM,151.42636108398438,152.7876243552554,150.64985254920157,150.67861049927,8892700
2023-08-01,JPM,150.67861938476562,151.4647090733785,149.69122403380274,150.91827873456526,6853900
2023-08-02,JPM,148.97222900390625,149.2502420094664,147.57262675209068,149.1256144809295,8299400
2023-08-03,JPM,149.88294982910156,150.4293654914663,147.96567520194398,148.58878360471238,6084000
2023-08-04,JPM,149.5666046142578,151.2729779404118,149.2598336385853,149.9308768633124,6206600
2023-08-07,JPM,150.2760009765625,151.17712251747054,150.12263010200206,150.12263010200206,7251800
2023-08-08,JPM,149.43240356445312,149.52825852848886,146.27847830646468,147.93693155115295,8623400
2023-08-09,JPM,147.4288330078125,149.08728617082494,147.12207665930103,148.89556162454963,6277800
2023-08-10,JPM,147.20835876464844,149.01060178150414,146.75779801043453,147.99444846439056,5995100
2023-08-11,JPM,148.06153869628906,148.12865033337968,146.31682629132308,146.70027538781252,5178000
2023-08-14,JPM,148.36830139160156,148.5120911378454,146.5948165071565,147.25627859516732,5044300
2023-08-15,JPM,144.59127807617188,146.9303556285748,144.01608979593834,146.52772968346954,10300300
2023-08-16,JPM,143.97775268554688,144.7159075753868,143.48883825243726,144.37079752810476,6978200
2023-08-17,JPM,142.48228454589844,145.00349101600736,142.26178740719132,144.63921874287325,9953900
2023-08-18,JPM,142.8082275390625,143.3163042367133,141.3415133548785,141.54281903556802,8516900
2023-08-21,JPM,143.29710388183594,143.89146897277473,141.89750157259945,143.46007047249253,8327000
2023-08-22,JPM,140.32534790039062,143.45050057196858,139.81727124640256,143.0862136775447,9682000
2023-08-23,JPM,141.2743682861328,141.48526965348577,139.44338223705037,140.29656881310777,7858000
2023-08-24,JPM,141.14016723632812,143.23000418117988,140.91010364332595,141.3990034061001,6534000
2023-08-25,JPM,140.9676513671875,142.47270467922888,139.81728925953115,141.18813390280675,6695500
2023-08-28,JPM,141.45652770996094,142.46309987209142,141.04432066290826,141.4661234453359,5094100
2023-08-29,JPM,142.6068878173828,142.69317629643604,141.09223903953466,141.60033029566526,6337000
2023-08-30,JPM,142.03170776367188,142.98074934157512,141.10182840011902,142.4726727360435,6277300
2023-08-31,JPM,140.2773895263672,142.21384085300684,139.92269842729587,142.12755238412603,10933900
2023-09-01,JPM,140.7471466064453,141.95502443460353,139.6734627982147,140.0473307898574,7902100
2023-09-05,JPM,139.19415283203125,142.07966087712893,139.01200937870192,141.07308864343548,7854700
2023-09-06,JPM,138.96408081054688,139.52007761769687,138.14923318783974,138.714825730467,8629200
2023-09-07,JPM,137.77536010742188,139.26125091461435,137.4590080289116,138.16840492869025,8373700
2023-09-08,JPM,137.8808135986328,138.15881199758368,136.74961390454877,137.43983397573507,7107900
2023-09-11,JPM,138.48477172851562,139.05036431038002,137.7466168001904,138.76277015137634,6854200
2023-09-12,JPM,140.28701782226562,141.2264931683466,138.09174423347298,138.52312821241102,8363200
2023-09-13,JPM,140.35411071777344,141.59074657583213,139.78851814035303,141.24563651326866,8325900
2023-09-14,JPM,143.07664489746094,143.69975341278965,141.4182061411244,141.7249625305079,10034900
2023-09-15,JPM,142.65484619140625,143.53679094942288,142.17552743415933,142.76029690310648,19824100
2023-09-18,JPM,142.95199584960938,142.97117269220223,141.6386673710759,142.03171219218206,6512400
2023-09-19,JPM,142.76988220214844,143.52721405230656,141.12103908626642,143.31631262271682,7943400
2023-09-20,JPM,142.16592407226562,144.0352640073983,142.01253858332004,143.46007573767503,7332000
2023-09-21,JPM,141.0539093017578,142.69318572505367,140.5650094838291,141.47571210670628,8052400
2023-09-22,JPM,139.7022247314453,141.40859813964846,139.18456696966345,141.19769674064395,7071700
2023-09-25,JPM,140.39244079589844,140.45955243349127,137.7561880117815,139.33794845883895,7044700
2023-09-26,JPM,138.93531799316406,139.80768157944357,138.26427470665925,138.61898050839125,7468400
2023-09-27,JPM,139.75015258789062,140.0473278278283,138.5326790500263,139.18456005848378,6717800
2023-09-28,JPM,141.48529052734375,142.7123452306236,139.97064167818516,140.22947787224064,8868100
2023-09-29,JPM,139.02159118652344,142.60688547756496,138.86820570144013,142.4535146201266,11915700
2023-10-02,JPM,137.8232879638672,139.59675818259282,136.73044203294273,138.83944115589324,9170600
2023-10-03,JPM,136.80715942382812,137.65075044843277,136.4620493504204,137.27688242121164,9431100
2023-10-04,JPM,137.42068481445312,137.5357166280297,136.05940675811274,137.26729931125325,8128700
2023-10-05,JPM,138.00009155273438,138.19324553496597,136.00107750974107,137.1695795301104,8576200
2023-10-06,JPM,140.12466430664062,140.87791766646882,137.26615341981034,138.009754974977,10269400
2023-10-09,JPM,139.80596923828125,140.4143570769035,138.57951228581754,138.7340295642779,6964900
2023-10-10,JPM,140.65579223632812,141.7373985071657,140.29848390462598,140.43368284653323,11288800
2023-10-11,JPM,141.13865661621094,142.18162626344932,140.04741320748465,141.4863131652904,8698200
