Date,Ticker,Close,High,Low,Open,Volume
2021-11-18,JNJ,145.47848510742188,147.33280494120564,145.2366280003972,146.41908153025958,6358700
2021-11-19,JNJ,145.9174041748047,146.18614790812808,144.92306192971998,146.05176920702934,7620700
2021-11-22,JNJ,143.99685668945312,146.6477716444423,143.95177038753954,145.1960807766343,7634500
2021-11-23,JNJ,144.88951110839844,145.16902690917655,143.1673162449116,143.83455771913563,7734000
2021-11-24,JNJ,144.48377990722656,144.82640556450522,143.7083422222134,144.39360729517966,5230900
2021-11-26,JNJ,143.54603576660156,145.3133171688935,143.05913942834255,144.80838355635552,8523100
2021-11-29,JNJ,144.04193115234375,144.6460490247908,142.8427071637286,143.81651341971096,9188500
2021-11-30,JNJ,140.59756469726562,143.36570151290317,140.52544311836957,142.92387773131424,14981700
2021-12-01,JNJ,142.5361328125,144.33947455290348,140.88607346902214,141.454130519939,9835800
2021-12-02,JNJ,141.6434783935547,143.62715162207755,141.33691358954061,141.79676079556174,11334700
2021-12-03,JNJ,143.70831298828125,143.96979149657164,142.09431436646875,142.3828556595951,8750500
2021-12-06,JNJ,146.91830444335938,147.44127537938377,144.11410651992452,144.43870869544273,9692000
2021-12-07,JNJ,147.29698181152344,148.1175057608705,146.44039707423514,147.87405072744053,8311300
2021-12-08,JNJ,148.1806182861328,148.38801253540996,146.647780240079,147.39616886880594,6216400
2021-12-09,JNJ,149.58721923828125,149.65935457210716,147.4142024998109,148.03634395704424,8574200
2021-12-10,JNJ,149.217529296875,150.29953167669777,148.460115248433,149.2896646233174,6572200
2021-12-13,JNJ,151.886474609375,152.5627278478481,147.69371003420477,148.55029471792255,11142300
2021-12-14,JNJ,153.54556274414062,154.15870623524782,150.7233416087127,151.7782951253205,10482400
2021-12-15,JNJ,154.3119659423828,154.45623659650303,152.76109080660757,153.1488164697548,8552200
2021-12-16,JNJ,155.99807739257812,156.44891284239492,154.041453191382,154.42015331821938,8998600
2021-12-17,JNJ,151.68809509277344,153.98735869156923,151.17414982249562,152.95945439260723,16726200
2021-12-20,JNJ,151.25531005859375,151.94057506469986,150.1733076116445,151.30940811718008,7954500
2021-12-21,JNJ,150.7684326171875,151.5709193561371,149.6593672439174,151.5348448069656,7954200
2021-12-22,JNJ,151.41761779785156,151.6340238099894,149.78559534507073,150.63316836126623,4178200
2021-12-23,JNJ,151.70614624023438,152.33731319059245,150.90365959797745,151.37253237184675,3501500
2021-12-27,JNJ,152.98651123046875,153.14881915880557,152.11188929231736,152.50862671891062,3704800
2021-12-28,JNJ,153.59967041015625,153.86114896357697,152.9143915999074,153.09472306003292,3187000
2021-12-29,JNJ,154.68165588378906,155.07839330739083,153.20291606025967,153.28406314461267,3662000
2021-12-30,JNJ,155.36692810058594,155.8808871755873,154.8619945409824,155.19560840891882,4231800
2021-12-31,JNJ,154.24884033203125,155.700517205812,154.2127657929925,155.5652720804304,4409500
2022-01-03,JNJ,154.67263793945312,154.726749756744,152.47257224722506,153.47342761178777,6012200
2022-01-04,JNJ,154.25790405273438,155.3489184540926,153.8251057473102,154.23986677713876,6748400
2022-01-05,JNJ,155.2858123779297,156.41290135770308,154.7448041642743,155.08744361681676,7016100
2022-01-06,JNJ,154.7537841796875,155.53823347626908,154.00539566615524,155.2226431513605,7301600
2022-01-07,JNJ,156.8456573486328,157.16124768117118,154.3029524507888,154.60050551216324,6986000
2022-01-10,JNJ,156.07025146484375,156.6112596423084,155.23170392402398,156.6112596423084,7698400
2022-01-11,JNJ,154.41114807128906,156.3407233275079,153.38324375271281,155.98006045581351,8341100
2022-01-12,JNJ,153.0947265625,153.3562188803116,151.78730624866856,152.93243237219667,8116200
2022-01-13,JNJ,152.16598510742188,153.66276219173594,151.89549482819018,152.3823910892141,6159400
2022-01-14,JNJ,151.3364715576172,152.0668229348961,150.71431630781402,152.04879941925606,5847700
2022-01-18,JNJ,150.66925048828125,151.22828218308064,149.6864185056569,150.66925048828125,7815600
2022-01-19,JNJ,150.20034790039062,152.12992317532556,149.96591840735607,150.75937948446128,5926500
2022-01-20,JNJ,149.0011749267578,151.35453745324457,148.7126335210467,150.84057823372598,6011300
2022-01-21,JNJ,148.65846252441406,151.4716848164583,148.29779970260557,149.84867460151062,10550300
2022-01-24,JNJ,146.94532775878906,148.0273302350006,142.69845118560912,147.87404781205802,14054600
2022-01-25,JNJ,151.14710998535156,151.850412245381,145.69199783335335,146.39530009338276,14081200
2022-01-26,JNJ,151.82334899902344,152.58074924529512,149.88474832871609,151.06593499434584,9963200
2022-01-27,JNJ,153.8160858154297,155.0062983965758,152.38243191774868,152.7340831333763,9066700
2022-01-28,JNJ,154.89804077148438,154.94312706901383,152.65288899362497,154.05949342274323,9783100
2022-01-31,JNJ,155.34889221191406,155.6464452961324,154.02344848535265,154.63657816793028,8054800
2022-02-01,JNJ,154.0775604248047,155.06939036980802,152.7701263361951,154.85299811336094,8154700
2022-02-02,JNJ,155.7816925048828,155.9800612127994,152.96846981006865,152.96846981006865,7382800
2022-02-03,JNJ,155.77268981933594,156.54812749345228,154.22181447110324,155.32185428225455,6240400
2022-02-04,JNJ,154.7537841796875,155.97103166489276,153.3922522870659,154.18572709821458,6392200
2022-02-07,JNJ,154.23985290527344,154.85299639468928,153.2930955185984,154.55544328696806,6065700
2022-02-08,JNJ,154.64561462402344,155.13252475174977,153.7168944363494,154.20380456407577,6296100
2022-02-09,JNJ,154.62757873535156,155.30383204654606,154.41117272274215,155.15054961368438,5387500
2022-02-10,JNJ,152.76109313964844,154.3841036272712,152.65289702660928,154.37509187065362,10355300
2022-02-11,JNJ,151.21922302246094,153.41928832070903,151.06592687186665,152.49056845377171,13125300
2022-02-14,JNJ,149.31674194335938,151.45369808029875,147.70274294500527,151.2192685437464,8967600
2022-02-15,JNJ,150.85858154296875,151.5709093789189,149.6864064234214,149.79461630540362,6631400
2022-02-16,JNJ,150.7684326171875,151.33647606175026,149.41592594985164,150.11922831619356,8482400
2022-02-17,JNJ,149.84869384765625,150.98479426483482,148.7035679158102,150.7684020473188,6227600
2022-02-18,JNJ,148.2425079345703,150.0574259975074,147.86137680296065,149.71258713459704,6423200
2022-02-22,JNJ,146.22793579101562,148.58733461812992,145.5927172904002,148.4330682570322,6868900
2022-02-23,JNJ,146.300537109375,147.5891271927272,145.96478171945736,146.56369411965974,8016900
2022-02-24,JNJ,143.5055389404297,145.31138699843606,141.30949023162918,144.9937708689855,12883400
2022-02-25,JNJ,150.63818359375,151.53657292650945,144.92118951934108,145.1934299698795,11340400
2022-02-28,JNJ,149.3404998779297,149.89403644757382,147.35316291020894,147.79780885588664,9373500
2022-03-01,JNJ,148.8232879638672,149.50388226858,147.38043136109042,147.9521211612751,8737800
2022-03-02,JNJ,150.67446899414062,152.11733916224154,148.85955120220254,149.19532040948334,6793300
2022-03-03,JNJ,152.88868713378906,153.6691024209757,150.928586234084,151.27341123535808,7333700
2022-03-04,JNJ,153.79612731933594,154.14096612516738,151.40951987738688,152.12640630102607,6302500
2022-03-07,JNJ,156.2734832763672,157.09926024625167,151.87230263552703,152.72531610791438,11663400
2022-03-08,JNJ,153.1064910888672,157.0993053457965,152.9159185969713,156.1192479161736,11100300
2022-03-09,JNJ,153.68722534179688,154.47671007927678,152.35325977705475,154.27706803239545,7248200
2022-03-10,JNJ,153.95950317382812,154.4041492389941,152.52571623717697,152.96129269681595,6171400
2022-03-11,JNJ,153.67819213867188,155.59293124421472,153.3787289974191,153.47855004450335,5188000
2022-03-14,JNJ,155.8016357421875,158.00675443485838,154.5856440224416,154.88509330312695,7729500
2022-03-15,JNJ,159.83982849121094,160.18466734385683,156.58205398842395,157.28987090416246,10554400
2022-03-16,JNJ,158.36973571777344,160.57485426257242,156.59111012941048,159.2227493240942,9603300
2022-03-17,JNJ,160.43875122070312,160.47504348752216,158.07935232243423,158.9958947586363,7472100
2022-03-18,JNJ,158.66015625,160.6202713592942,157.58936108736742,160.6202713592942,13809500
2022-03-21,JNJ,159.55853271484375,160.76545496054243,158.18827448013295,158.49680724608478,7574900
2022-03-22,JNJ,158.80532836914062,160.04854279456396,157.81620136136988,159.55852101672707,8442100
2022-03-23,JNJ,158.2064208984375,159.29536908163294,157.97955611665813,159.0140589677029,5254200
2022-03-24,JNJ,159.02313232421875,159.2953589676879,157.9614068745095,158.8053371627169,5012300
2022-03-25,JNJ,160.54766845703125,161.25548547439217,159.00499069731455,159.43149759838172,4809500
2022-03-28,JNJ,161.37342834472656,161.69103067234983,160.03039296245498,160.3026195727821,5604200
2022-03-29,JNJ,161.29176330566406,162.7981346816275,160.4387496531362,162.0903177884076,5933400
2022-03-30,JNJ,162.97055053710938,163.21556833224057,161.2373006084429,161.92697827670483,6277600
2022-03-31,JNJ,160.82894897460938,163.53318666810196,160.6020842326756,162.97055269233323,11490400
2022-04-01,JNJ,161.70010375976562,161.91788503406877,159.3497885297513,160.6656011666539,6525600
2022-04-04,JNJ,160.13931274414062,161.70014354539393,159.27722934555624,161.70014354539393,6860600
2022-04-05,JNJ,161.1737823486328,163.02499248748734,159.9759299054082,160.13927971435908,7446100
2022-04-06,JNJ,165.3662567138672,165.70202597389624,162.09032903091222,162.78907636766203,10330900
2022-04-07,JNJ,164.9397430419922,166.01962146869135,163.5513318781577,164.8580750551138,7385200
2022-04-08,JNJ,165.2664337158203,166.23742152201729,163.73282574332657,164.54954717640106,7144500
2022-04-11,JNJ,163.19741821289062,167.15393988496146,162.97963692149915,166.06499188782888,5932000
2022-04-12,JNJ,163.2518768310547,164.07766788610036,161.70919922225337,162.61665826822193,5957500
2022-04-13,JNJ,163.94154357910156,164.10487954999914,162.65295348180592,163.25186588848894,5643100
2022-04-14,JNJ,163.2518768310547,164.61306540000754,163.09761045484717,163.34262827434202,6188200
2022-04-18,JNJ,161.2191619873047,163.69652106841698,160.38430140658946,163.09759483223274,6318700
2022-04-19,JNJ,166.13758850097656,168.7329216873592,163.2972375176583,163.9959847958026,14380800
2022-04-20,JNJ,166.87261962890625,167.26283416336236,165.06677139995196,165.37531795512336,8044900
2022-04-21,JNJ,166.3916778564453,167.7619359209638,165.66570790864228,166.90892227079962,6969200
2022-04-22,JNJ,164.74009704589844,166.20110655676268,164.59491413268952,165.58404109713067,8003600
2022-04-25,JNJ,168.7964630126953,169.4135424039418,165.24830843825458,165.46608976138987,11176500
2022-04-26,JNJ,167.5895233154297,169.3046341371357,167.13579381044306,167.970668284737,10190000
2022-04-27,JNJ,165.24830627441406,167.71659611362486,164.92162044726183,167.19026817839477,11090100
2022-04-28,JNJ,166.482421875,167.4261730723886,165.08492736456614,165.38439047394482,9403900
2022-04-29,JNJ,163.76004028320312,165.65662607369018,163.52409210571975,165.61125035904152,8463100
2022-05-02,JNJ,162.1084747314453,164.62214003116793,160.64746519185442,163.76912635818965,7145400
2022-05-03,JNJ,161.79083251953125,163.91429675526416,161.23728206632205,162.2536453956366,5898700
2022-05-04,JNJ,163.5240936279297,163.7963340716318,160.75634116928583,161.6638000838101,5923000
2022-05-05,JNJ,160.40245056152344,163.079465734071,159.05034549061475,162.81629486546447,7089200
2022-05-06,JNJ,160.04855346679688,160.50228300667823,158.52402885922433,158.9323826757722,6434000
2022-05-09,JNJ,160.91969299316406,162.03586359495011,158.43325055135088,159.21366578150216,7855200
2022-05-10,JNJ,160.70191955566406,162.59850564357887,160.16652204032994,161.73642231695635,8186700
2022-05-11,JNJ,159.8307647705078,161.81810227891322,159.603900011041,159.6764983956775,6138900
2022-05-12,JNJ,161.4097442626953,161.48234265166235,158.5421840554947,160.13930707258913,6898600
2022-05-13,JNJ,160.484130859375,162.33534114031983,159.53129613307925,162.16292171358603,7732200
2022-05-16,JNJ,161.6002960205078,162.5531307141388,159.86704605406885,160.484125357713,5516700
2022-05-17,JNJ,162.27182006835938,163.07037454818695,160.24817659054764,162.18106863244202,5751100
2022-05-18,JNJ,159.25906372070312,162.77092582307904,158.9596005717579,162.28997363297114,8608800
2022-05-19,JNJ,157.8434295654297,158.62384490325275,156.70910575154304,158.55124651755685,6874500
2022-05-20,JNJ,160.6020965576172,160.7654463846423,157.94324822453572,158.66921822378126,7522100
2022-05-23,JNJ,163.88076782226562,164.32827102524294,162.07245743606921,162.20031748487702,7040800
2022-05-24,JNJ,165.6708526611328,165.98138195017316,163.5702961473946,163.70728411630662,6419800
2022-05-25,JNJ,164.04518127441406,165.8078386070851,163.5337409920958,164.8762787010325,6558900
2022-05-26,JNJ,163.89907836914062,165.30553925651964,163.11364817767597,165.30553925651964,6897600
2022-05-27,JNJ,165.38775634765625,165.4516933652419,162.77574522796746,164.17307843487978,5853600
2022-05-31,JNJ,163.96299743652344,164.54750263898438,159.83492160531003,162.5656644691449,16391400
2022-06-01,JNJ,162.3008270263672,164.23699802300325,160.64775986024776,163.6159533660023,5175400
2022-06-02,JNJ,161.7893524169922,162.3921272900634,159.45133174827015,162.3282042229996,8666500
2022-06-03,JNJ,161.12266540527344,163.17756848272782,160.87607313398198,161.7163124335156,4234200
2022-06-06,JNJ,161.10440063476562,163.0223158067739,160.73909009519443,161.84417747130857,5386500
2022-06-07,JNJ,162.87619018554688,163.75295501294423,161.10440475829904,161.63411480922807,5447800
2022-06-08,JNJ,161.90811157226562,163.8899499526156,161.46973610778159,162.6570163458096,4333100
2022-06-09,JNJ,158.6476593017578,163.15930154004195,158.58372229357164,161.8441752541795,5509600
2022-06-10,JNJ,157.58824157714844,158.88511211049604,155.82558407926564,157.2411868091738,6647300
2022-06-13,JNJ,155.99911499023438,157.31425526102615,155.33241696862893,155.33241696862893,7997000
2022-06-14,JNJ,153.60630798339844,156.27311416414176,152.75694070144968,156.22744685896944,7116800
2022-06-15,JNJ,155.25021362304688,156.5744816899505,154.0172662191382,154.93055646330666,7796100
2022-06-16,JNJ,155.3323974609375,155.45112964527127,152.89391432162898,153.79806269247118,7056700
2022-06-17,JNJ,154.7661590576172,157.26856521617248,154.56523410442927,155.8347068891882,12486600
2022-06-21,JNJ,158.0083465576172,158.7846488710369,154.85749787413818,155.94431553864428,8219700
2022-06-22,JNJ,160.5016326904297,162.49259873560646,156.8028044106409,157.08592215690888,10593100
2022-06-23,JNJ,164.08175659179688,164.22788640035128,161.21402529351823,161.65240078347585,10223500
2022-06-24,JNJ,166.48367309570312,166.7028677719703,164.37397485355584,165.1046098387432,9374400
2022-06-27,JNJ,166.3284454345703,167.45180267544742,165.76220983835,165.8900699386483,5908600
2022-06-28,JNJ,161.59759521484375,167.10473485787332,161.02221784041524,166.3740997977127,9245700
2022-06-29,JNJ,161.6432647705078,162.83967290452907,161.1318104662783,161.8533176499294,7097900
2022-06-30,JNJ,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,JNJ,163.95384216308594,164.13649739539883,161.36922951554067,162.06332497261005,5498400
2022-07-05,JNJ,162.6935272216797,163.5976896007274,159.46961370164067,163.32369973413384,5676400
2022-07-06,JNJ,162.8396453857422,163.88079565592153,162.02681766547678,162.6295925418181,5335600
2022-07-07,JNJ,163.02230834960938,163.58854384075445,162.11814599232983,162.43780315161032,5725800
2022-07-08,JNJ,162.82138061523438,164.38311303569424,162.35560761614425,162.86704791374194,3828300
2022-07-11,JNJ,162.88534545898438,163.4972483435977,162.127312768453,162.29169834833183,3645200
2022-07-12,JNJ,160.60211181640625,162.97665833829038,160.00846473415672,162.5474107637593,4708800
2022-07-13,JNJ,160.22767639160156,161.04050432256867,159.36918115167327,160.4286014024659,5291700
2022-07-14,JNJ,160.4468536376953,160.74824114734258,157.35994150704963,157.56999440078954,5359600
2022-07-15,JNJ,162.7757110595703,163.03143120482318,161.24139018805323,162.30081018164518,5691100
2022-07-18,JNJ,159.12255859375,162.7391941663317,158.83031295620492,162.32821633519148,7605700
2022-07-19,JNJ,156.80279541015625,161.42404155538154,155.14974239112613,161.04046134674215,13256400
2022-07-20,JNJ,155.90780639648438,157.58825734567168,155.04016938973066,157.26860013942505,7455800
2022-07-21,JNJ,156.4557647705078,156.52882966945756,155.04930378891248,155.30502396738436,5729200
2022-07-22,JNJ,157.19552612304688,157.5334530192394,156.22744060922355,156.72062518822693,4257000
2022-07-25,JNJ,157.50604248046875,157.98094337626117,156.8302026793289,157.195513204662,4437300
2022-07-26,JNJ,158.6202392578125,159.80751933497515,157.53343559832115,157.59735866737225,4525500
2022-07-27,JNJ,158.18185424804688,159.00382376034378,156.29135084759784,157.66128609905732,4648500
2022-07-28,JNJ,159.0951690673828,160.82128719425458,156.5744928309729,158.36453403291924,5513000
2022-07-29,JNJ,159.38742065429688,159.68880811347253,157.91702277294482,158.72070872837642,6451400
2022-08-01,JNJ,158.83029174804688,159.9719044241687,158.4923649196377,159.06774216782762,5461400
2022-08-02,JNJ,157.92616271972656,160.27332556481818,157.72523773159793,159.83493617124412,5794200
2022-08-03,JNJ,159.4513397216797,160.0632425104434,156.8758684904011,157.58823376303368,5010000
2022-08-04,JNJ,156.8941192626953,159.9079797470332,156.7206058285439,159.6522596027333,5651600
2022-08-05,JNJ,156.27308654785156,156.6566667592443,155.06753679572938,156.44661391541786,5235500
2022-08-08,JNJ,155.44200134277344,156.61101177484014,154.74790575364122,156.4466262151918,4629800
2022-08-09,JNJ,155.42373657226562,156.28223168401917,155.01275872438686,155.75252163770944,5532500
2022-08-10,JNJ,155.87124633789062,156.39182847301055,154.83009600335416,156.19090350181023,5603400
2022-08-11,JNJ,152.64730834960938,155.21365132767974,152.50117858751614,153.90765316018675,9328700
2022-08-12,JNJ,150.96688842773438,153.37797424714327,150.82988652217352,153.01264976801832,14606900
2022-08-15,JNJ,151.68838500976562,152.29115996198027,150.81163411173003,151.60619222601935,10072000
2022-08-16,JNJ,153.04006958007812,153.66110032464422,151.24088648816647,151.47833696067033,7453600
2022-08-17,JNJ,153.0491943359375,153.94421495244114,151.98064632797096,151.98064632797096,7406600
2022-08-18,JNJ,152.3094024658203,153.70673528274236,151.5422281474362,153.14048591254198,8312100
2022-08-19,JNJ,154.62916564941406,155.36892850139844,152.51946746095405,152.61080205766692,8128500
2022-08-22,JNJ,154.08673095703125,155.30957026004606,153.70057339229066,155.29117779619958,5462600
2022-08-23,JNJ,152.74435424804688,154.25221339676443,152.44094176924344,153.54425094622306,5566300
2022-08-24,JNJ,152.23867797851562,153.16729391513792,151.76977540188545,153.13971223588547,5684300
2022-08-25,JNJ,153.66378784179688,153.7649253393,151.429573680351,152.57885704773275,5678700
2022-08-26,JNJ,151.0342254638672,154.00396972801977,150.969858861839,153.9671988335307,5667100
2022-08-29,JNJ,149.86654663085938,150.63886166363383,148.96551242595584,150.29867828643646,5259200
2022-08-30,JNJ,149.3424530029297,150.3630170702786,148.97468798180816,150.14236366934023,6973300
2022-08-31,JNJ,148.3402862548828,150.37222524088415,148.27593368727977,150.07800199087953,8741700
2022-09-01,JNJ,152.01800537109375,152.1651170083544,148.4690177908734,148.4782210365384,7509600
2022-09-02,JNJ,149.6275177001953,152.80872647008792,148.9563260565233,152.49612473512076,5803700
2022-09-06,JNJ,150.03204345703125,152.82710850540195,149.70106331036075,150.730816733793,7394600
2022-09-07,JNJ,150.850341796875,151.17213271657945,149.09423347481513,149.78380348333036,4590600
2022-09-08,JNJ,152.06398010253906,152.09156178096543,149.94010668768192,150.67565084750666,5838400
2022-09-09,JNJ,152.35818481445312,152.80869486008416,151.14453499421617,151.6961965542032,5500600
2022-09-12,JNJ,152.2938232421875,153.14889728543298,151.90766574919613,152.72595487158335,6365300
2022-09-13,JNJ,148.3311004638672,151.1905178551831,147.85299468623992,150.39062117343786,6726400
2022-09-14,JNJ,151.39280700683594,152.0364029046477,149.2965152086271,149.2965152086271,9555700
2022-09-15,JNJ,151.7789306640625,152.68916796377957,150.87789660826297,151.19968747066662,7174500
2022-09-16,JNJ,154.09593200683594,154.12351368754284,151.47556010496882,151.9996400970779,20201500
2022-09-19,JNJ,152.88226318359375,153.02017157021032,150.85952734697224,152.90065564492176,7380900
2022-09-20,JNJ,151.67779541015625,152.5328553469103,151.08017377883365,151.90765204210118,7143400
2022-09-21,JNJ,150.12399291992188,153.36037888530458,150.08722202422655,151.72380045476558,8071200
2022-09-22,JNJ,152.79031372070312,153.69136193739757,149.7102428656883,150.0044520979665,7401100
2022-09-23,JNJ,153.2868194580078,153.9855786944849,151.39280271414947,152.38578522661984,9598600
2022-09-26,JNJ,152.3489990234375,153.39714488402262,151.13536309349897,152.44094730374795,8735500
2022-09-27,JNJ,151.65025329589844,154.16028444328543,151.15375498495385,152.9558376223978,8686700
2022-09-28,JNJ,152.95582580566406,153.89364496439916,151.79735321852402,152.85468830786579,8660900
2022-09-29,JNJ,151.2732696533203,153.70055551315065,150.68483714273532,153.06614886296697,7008100
2022-09-30,JNJ,150.19754028320312,152.38578023132297,150.16076938957832,151.70539944989525,8985200
2022-10-03,JNJ,150.0504150390625,151.1353456986373,148.67127516916426,151.05258664414788,8657000
2022-10-04,JNJ,152.2754364013672,152.62482301573087,149.79298726661733,150.64806134141864,6236100
2022-10-05,JNJ,151.80654907226562,152.66160920339607,150.97907062089172,151.72380403299596,4539400
2022-10-06,JNJ,148.8643798828125,151.70540500958728,148.66210488711934,151.5123192303027,5890700
2022-10-07,JNJ,147.2921142578125,149.14935961217236,146.34510613811437,148.73562051617495,6363500
2022-10-10,JNJ,147.48524475097656,148.28514151465242,146.3543397748311,147.68751975340885,5315600
2022-10-11,JNJ,149.61830139160156,150.88711471366557,147.44845384121422,147.44845384121422,6212200
2022-10-12,JNJ,149.58154296875,151.59508983318537,149.4068496383248,149.81139966050125,4341700
2022-10-13,JNJ,151.84332275390625,152.61565188927156,147.79785064957264,147.92656983391038,6465100
2022-10-14,JNJ,151.2089080810547,152.33059565033827,150.41820062677039,151.19051562044245,5684600
2022-10-17,JNJ,153.1673126220703,153.73736679803363,151.71461654355102,152.07319244696566,6710800
2022-10-18,JNJ,152.63401794433594,153.7005562591156,149.91252283067354,151.7054020490217,10883600
2022-10-19,JNJ,151.42039489746094,152.8546983940887,150.684850685787,152.62484170477427,10044600
2022-10-20,JNJ,151.80654907226562,152.38579240583053,151.08939733991795,151.70541157004538,5659900
2022-10-21,JNJ,155.11648559570312,155.72329655879315,151.1813263907477,151.43877877517573,8487600
2022-10-24,JNJ,157.20358276367188,158.21495780669227,155.6129784045025,156.12785514300782,6855500
2022-10-25,JNJ,156.955322265625,157.32308729671786,154.94177575145045,156.4588240413793,5661900
2022-10-26,JNJ,158.33447265625,158.66546681787645,156.78063934276295,157.51618348297038,6123800
2022-10-27,JNJ,158.42642211914062,159.45617559671575,157.88396370001365,158.46320704581913,5390900
2022-10-28,JNJ,160.7801513671875,161.2582572056524,158.6838594984384,159.06082783317686,6073900
2022-10-31,JNJ,159.9526824951172,161.0468026384929,159.44699494616123,160.45837004407315,7810000
2022-11-01,JNJ,159.1436004638672,160.55952576151154,156.68873229801193,160.03544568879684,6985000
2022-11-02,JNJ,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,JNJ,156.9645233154297,157.65409332272122,155.32794495380477,156.1278416728749,4819900
2022-11-04,JNJ,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,JNJ,159.0424346923828,159.84234550184365,157.62652367558368,157.8379878990785,6621000
2022-11-08,JNJ,159.8331298828125,160.61464816862934,158.30687823462353,159.18034479971448,5148400
2022-11-09,JNJ,158.55514526367188,160.89968635644797,158.45400775678854,160.2285087358618,6150000
2022-11-10,JNJ,160.41236877441406,160.68819957532722,158.17815471928864,160.30204206578375,7877500
2022-11-11,JNJ,155.61297607421875,159.16196385930064,153.3787758253746,158.81257720797308,11074700
2022-11-14,JNJ,158.05865478515625,159.29987247083062,156.53240302445508,156.53240302445508,6581500
2022-11-15,JNJ,158.4999542236328,159.0608050221677,156.7806309361914,158.31607170577513,9351000
2022-11-16,JNJ,159.48374938964844,160.89047101099808,159.18033691827188,159.64923944894275,5500900
2022-11-17,JNJ,160.7709503173828,160.89048027553625,159.04242366431134,159.06081612618215,4464100
2022-11-18,JNJ,162.0029754638672,162.40752544090333,160.55027965057266,160.89966627243797,6555700
2022-11-21,JNJ,162.8358154296875,163.37252663304793,161.78090420098366,162.76178483751104,5706600
2022-11-22,JNJ,163.62237548828125,163.9647546166922,163.1689434134437,163.23371135562536,4707900
2022-11-23,JNJ,163.7981719970703,164.15906228059563,162.87281084752945,163.27072348417514,5389200
2022-11-25,JNJ,164.010986328125,164.8252943947097,163.65934463489572,164.14053630143766,3058600
2022-11-28,JNJ,164.09429931640625,164.5014604937284,163.38176725609253,163.55758813901718,6183100
2022-11-29,JNJ,162.9468536376953,164.0295245693573,161.62359387229452,163.79818426464598,6700500
2022-11-30,JNJ,164.71429443359375,164.72354296247968,161.73463022492282,163.20595115159503,13288000
2022-12-01,JNJ,165.3990478515625,166.52798952147734,164.50144645630417,165.63963665404492,6282600
2022-12-02,JNJ,165.52862548828125,165.6026560829232,163.75193357655115,164.25162244051904,5823900
2022-12-05,JNJ,165.43606567382812,165.9727768365335,164.7142851046462,165.04741568426022,5120600
2022-12-06,JNJ,162.95611572265625,166.5650188157066,162.79879189049237,166.49098822406816,7943500
2022-12-07,JNJ,163.9462432861328,164.6032559555999,163.076401492708,163.39103503408333,5702600
2022-12-08,JNJ,163.9739990234375,164.22385049675194,163.17818784019502,163.62237137495208,4798500
2022-12-09,JNJ,162.62298583984375,164.6125068143229,162.54895524787776,163.89997472155528,4561000
2022-12-12,JNJ,164.5662384033203,164.59399811073843,162.4934382766779,162.81730623651984,4882400
2022-12-13,JNJ,165.83396911621094,166.75006756943415,165.00113565341093,165.7321788303095,9177500
2022-12-14,JNJ,166.34292602539062,167.52738724459184,165.25100657514542,165.25100657514542,9533600
2022-12-15,JNJ,164.2423553466797,166.41694557393555,163.23370096359804,165.82471500363258,7602400
2022-12-16,JNJ,162.55819702148438,163.78892908697685,161.80865672382825,163.78892908697685,18841800
2022-12-19,JNJ,162.3823699951172,163.0208714452308,161.07762150998343,162.26208264762673,5736000
2022-12-20,JNJ,162.55819702148438,163.2707290846413,162.0955164308432,162.86356790569448,6174700
2022-12-21,JNJ,164.41815185546875,164.8808324009241,162.53966997051117,163.11340344840082,5472000
2022-12-22,JNJ,163.81668090820312,164.26085030027093,162.25281832792325,163.57609209581022,5709100
2022-12-23,JNJ,164.2331085205078,164.27013087715687,162.6877569478692,163.48356817712119,3683400
2022-12-27,JNJ,164.18682861328125,165.0381733307291,163.77968155175589,164.81608156271344,3067300
2022-12-28,JNJ,163.4743194580078,165.13070985888567,163.46505680891033,164.4922083464041,2645400
2022-12-29,JNJ,164.30712890625,164.9919012627968,163.85371096465713,164.29788037760827,2828800
2022-12-30,JNJ,163.46505737304688,164.50147156321492,162.30835582322376,164.2423715456459,4216600
2023-01-03,JNJ,164.89012145996094,165.06594235457857,162.87282661631124,163.01163927411608,6344900
2023-01-04,JNJ,166.68531799316406,166.74083740615424,165.158463536477,165.5378650184318,9788800
2023-01-05,JNJ,165.45455932617188,166.5557412399269,165.09366907980493,165.65813988770083,6255300
2023-01-06,JNJ,166.7963409423828,167.4255797228984,166.0005298188607,166.68530212697183,5706000
2023-01-09,JNJ,162.47491455078125,166.34291743116583,162.1047616139729,165.9172592036997,7925300
2023-01-10,JNJ,162.0862579345703,162.9931078828901,161.30895797886765,162.58594672898195,5047500
2023-01-11,JNJ,161.82716369628906,162.6044636795959,159.26390933716814,162.46566515396637,6494800
2023-01-12,JNJ,161.0128631591797,161.66987588252448,159.90243244412937,161.2534520094746,4269400
2023-01-13,JNJ,160.48536682128906,161.02207794707365,159.513748974153,160.26328919675038,6088000
2023-01-17,JNJ,159.4952392578125,161.54954202292527,159.24538780803127,161.01283089223105,6053300
2023-01-18,JNJ,157.08932495117188,159.16213929020563,157.04306818333873,158.83825719601856,7047800
